idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
436,-110.90525,32.51551,0.75036,0.0,0.76824,0.26912,0.53975,0.33699,0.10079,0.09179,0.10606,0.05293,0.02471,0.86495,0.27542,0.2593
644,-110.89666,32.52265,0.75036,0.0,0.72318,0.26912,0.53975,0.33699,0.10079,0.09179,0.10606,0.05293,0.02233,0.9769,0.27498,0.25808
853,-110.87955,32.52972,0.75036,0.0,0.78354,0.26912,0.53975,0.33699,0.10079,0.09179,0.10606,0.05293,0.01478,0.69211,0.34183,0.34374
854,-110.87103,32.52965,0.64384,0.0,0.80784,0.45751,0.0,0.0476,0.0,0.0,0.01153,0.0,0.01406,0.67464,0.27148,0.2855
1059,-110.88798,32.53701,0.64384,0.99571,0.61913,0.45751,0.0,0.0476,0.0,0.0,0.01153,0.0,0.01421,0.98351,0.33827,0.36508
1060,-110.87946,32.53694,0.64384,0.0,0.81905,0.45751,0.0,0.0476,0.0,0.0,0.01153,0.0,0.01406,0.64069,0.27118,0.28545
1431,-111.24555,32.55385,0.50579,0.0,0.60611,0.09861,0.0,0.42309,0.2654,0.20421,0.14508,0.26685,0.6734,0.3819,0.43761,0.46193
1475,-110.87078,32.55129,0.64384,0.94408,0.62249,0.45751,0.0,0.0476,0.0,0.0,0.01153,0.0,0.02047,0.93989,0.37054,0.40401
1476,-110.86226,32.55122,0.64384,0.94408,0.62249,0.45751,0.0,0.0476,0.0,0.0,0.01153,0.0,0.02047,0.93989,0.37054,0.40401
1683,-110.86218,32.55844,0.64384,0.93059,0.5567,0.45751,0.0,0.0476,0.0,0.0,0.01153,0.0,0.02212,0.99974,0.3151,0.33804
1833,-111.34768,32.56879,0.69423,0.0,0.0,0.34055,0.36645,0.38293,0.51623,0.30106,0.43121,0.55659,0.6734,0.8942,0.47263,0.47473
1834,-111.33916,32.56875,0.69423,0.0,0.77062,0.34055,0.36645,0.38293,0.51623,0.30106,0.43121,0.55659,0.6734,0.54522,0.55151,0.5561
2947,-110.64012,32.59966,0.27222,0.0,0.82386,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.27703,0.64731,0.63918
2948,-110.6316,32.59957,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.41705,0.55133,0.5422
3137,-110.77636,32.60819,0.45162,0.0,0.69744,0.55437,0.0,0.95431,0.64079,0.77956,0.31486,0.01514,0.7377,0.6397,0.57752,0.61213
3138,-110.76784,32.60811,0.45162,0.95943,0.69211,0.55437,0.0,0.95431,0.64079,0.77956,0.31486,0.01514,0.73181,0.77724,0.65454,0.70247
3154,-110.63149,32.60679,0.27222,0.97757,0.87477,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.30928,0.72843,0.73476
3340,-110.80184,32.61563,0.45162,0.0,0.0,0.55437,0.0,0.95431,0.64079,0.77956,0.31486,0.01514,0.7377,0.49886,0.4833,0.51892
3344,-110.76775,32.61532,0.45162,0.97395,0.60756,0.55437,0.0,0.95431,0.64079,0.77956,0.31486,0.01514,0.17511,0.55029,0.52668,0.56537
3360,-110.63139,32.614,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.69733,0.28484,0.54472,0.53653
3975,-110.65665,32.6359,0.27222,0.0,0.0,0.6305,0.96728,0.90443,0.93116,0.53401,0.75687,0.34991,0.17449,0.75749,0.49545,0.47436
5936,-111.50037,32.71367,0.00925,0.0,0.71914,0.2316,0.39684,0.87642,0.77987,0.93327,0.85838,0.50646,0.25119,0.05106,0.52742,0.53361
5937,-111.49184,32.71365,0.50579,0.0,0.55608,0.09861,0.0,0.42309,0.2654,0.20421,0.14508,0.26685,0.58311,0.54698,0.41529,0.44114
6143,-111.4918,32.72086,0.50579,0.0,0.0,0.09861,0.0,0.42309,0.2654,0.20421,0.14508,0.26685,0.58311,0.38526,0.33769,0.3647
6242,-110.64701,32.71515,0.11701,0.97989,0.0,0.75067,0.0,0.93188,0.96785,0.71046,0.73444,0.43245,0.22907,0.43782,0.47353,0.50391
6243,-110.63848,32.71506,0.11701,0.0,0.61717,0.75067,0.0,0.93188,0.96785,0.71046,0.73444,0.43245,0.22907,0.46124,0.47836,0.49387
6448,-110.64691,32.72236,0.11701,0.93059,0.6044,0.75067,0.0,0.93188,0.96785,0.71046,0.73444,0.43245,0.22907,0.43116,0.54505,0.57473
6449,-110.63837,32.72228,0.11701,0.0,0.58797,0.75067,0.0,0.93188,0.96785,0.71046,0.73444,0.43245,0.22907,0.4034,0.47182,0.48774
6547,-111.56002,32.7355,0.05825,0.0,0.0,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.70653,0.97245,0.46005,0.44129
6548,-111.55148,32.73548,0.05825,0.0,0.0,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.70648,0.75791,0.44931,0.43209
6739,-111.6795,32.743,0.69423,0.0,0.81331,0.34055,0.36645,0.38293,0.51623,0.30106,0.43121,0.55659,0.56254,0.747,0.5241,0.52522
6753,-111.55999,32.74272,0.05825,0.0,0.65898,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.71346,0.97374,0.54389,0.52522
6754,-111.55145,32.74269,0.05825,0.94408,0.68674,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.71336,0.6334,0.65824,0.66759
6943,-111.69656,32.75024,0.75615,0.0,0.0,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.45271,0.33538,0.44058,0.41749
6944,-111.68802,32.75023,0.75615,0.93059,0.83078,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55494,0.79869,0.64808,0.64052
6945,-111.67948,32.75021,0.75615,0.0,0.76649,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.56254,0.74809,0.62636,0.61676
6959,-111.55996,32.74993,0.05825,0.0,0.74245,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.89322,0.8038,0.63465,0.62793
6960,-111.55142,32.7499,0.13945,0.0,0.0,0.95157,0.93214,0.88609,0.99028,0.98387,0.89089,0.72442,0.71336,0.56316,0.65316,0.6431
7149,-111.69654,32.75746,0.75615,0.0,0.86185,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.45271,0.27962,0.54552,0.52283
7150,-111.688,32.75744,0.75615,0.0,0.6672,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.55473,0.71274,0.55351,0.5326
7151,-111.67946,32.75743,0.75615,0.0,0.68813,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.56254,0.63454,0.61088,0.60209
7152,-111.67092,32.75741,0.75615,0.0,0.83631,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.58533,0.89379,0.63587,0.61904
7153,-111.66239,32.75739,0.75615,0.0,0.8222,0.45007,0.8543,0.72969,0.69454,0.54445,0.58833,0.65578,0.58962,0.88386,0.63422,0.6174
7165,-111.55993,32.75714,0.13945,0.0,0.94666,0.95157,0.93214,0.88609,0.99028,0.98387,0.89089,0.72442,0.89952,0.66844,0.81,0.79853
7166,-111.55139,32.75712,0.13945,0.0,0.84138,0.95157,0.93214,0.88609,0.99028,0.98387,0.89089,0.72442,0.71336,0.58854,0.75961,0.74936
7167,-111.54286,32.75709,0.13945,0.0,0.69139,0.95157,0.93214,0.88609,0.99028,0.98387,0.89089,0.72442,0.70669,0.95762,0.75816,0.74533
7358,-111.67091,32.76462,0.05825,0.93059,0.53261,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.45498,0.70829,0.54393,0.53536
7371,-111.5599,32.76436,0.92309,0.0,0.5844,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.89363,0.99659,0.58612,0.58701
7372,-111.55137,32.76433,0.92309,0.0,0.5844,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.89363,0.99659,0.58612,0.58701
7373,-111.54283,32.76431,0.92309,0.0,0.0,0.4263,0.0,0.31569,0.77486,0.97886,0.93483,0.86593,0.58332,0.48269,0.50268,0.52281
7776,-111.61963,32.77894,0.05825,0.95943,0.58724,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.38784,0.46062,0.5809,0.58129
7982,-111.6196,32.78616,0.05825,0.0,0.0,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.38712,0.27863,0.4845,0.48334
8188,-111.61958,32.79337,0.29404,0.0,0.0,0.64544,0.44165,0.26489,0.91622,0.8437,0.49943,0.76737,0.03954,0.57732,0.4065,0.39438
8189,-111.61104,32.79335,0.29404,0.0,0.7284,0.64544,0.44165,0.26489,0.91622,0.8437,0.49943,0.76737,0.03804,0.57282,0.49703,0.48493
8799,-111.67931,32.81514,0.05825,0.0,0.0,0.68751,0.60203,0.08642,0.79931,0.87084,0.66296,0.16989,0.3879,0.34722,0.42985,0.41666
8804,-111.63659,32.81505,0.29404,0.0,0.0,0.64544,0.44165,0.26489,0.91622,0.8437,0.49943,0.76737,0.03804,0.57096,0.40588,0.3938
9943,-110.70497,32.84557,0.11701,0.0,0.60704,0.75067,0.0,0.93188,0.96785,0.71046,0.73444,0.43245,0.76866,0.24778,0.53664,0.5536
10241,-111.67918,32.86564,0.1841,0.0,0.0,0.61391,0.66947,0.37234,0.20359,0.39823,0.01897,0.07024,0.05887,0.55737,0.27012,0.25678
10414,-111.96127,32.87307,0.77238,0.99571,0.56342,0.90562,0.7102,0.5536,0.54662,0.61939,0.76731,0.88273,0.59629,0.83037,0.72056,0.72399
10436,-111.77319,32.873,0.20219,0.99695,0.0,0.93116,0.35042,0.69671,0.95607,0.92149,0.93984,0.84934,0.75124,0.98511,0.65611,0.66314
10438,-111.7561,32.87298,0.36474,0.0,0.88955,0.78525,0.87053,0.84908,0.90221,0.8266,0.90707,0.83533,0.75088,0.684,0.70832,0.68846
10439,-111.74755,32.87297,0.36474,0.0,0.94501,0.78525,0.87053,0.84908,0.90221,0.8266,0.90707,0.83533,0.75088,0.63025,0.71257,0.69309
10440,-111.739,32.87295,0.36474,0.0,0.97969,0.78525,0.87053,0.84908,0.90221,0.8266,0.90707,0.83533,0.73966,0.62301,0.71514,0.69571
10442,-111.7219,32.87293,0.10843,0.0,0.67221,0.42128,0.69728,0.65686,0.83755,0.73811,0.61381,0.69496,0.05887,0.48475,0.48248,0.46627
10447,-111.67916,32.87286,0.1841,0.99033,0.72007,0.61391,0.66947,0.37234,0.20359,0.39823,0.01897,0.07024,0.05902,0.94459,0.45339,0.4522
10611,-112.03823,32.88024,0.77238,0.0,0.0,0.90562,0.7102,0.5536,0.54662,0.61939,0.76731,0.88273,0.37828,0.62404,0.4792,0.46391
10620,-111.96128,32.88029,0.77238,0.0,0.8297,0.90562,0.7102,0.5536,0.54662,0.61939,0.76731,0.88273,0.59629,0.12151,0.64372,0.63728
