geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,prc_native,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
4025000202,25,0.03786,0,0.99149,0,0.18694,0,0.07085,0,0.02261,0,0.01579,1,0.0,1,0.14381,0,0.80598,0,0.03806,0,0.07894,0,0.02504,0.05205,8054,485.99805,16.57208,0.01155,0.75155,0.63995,0.84598,0.59279
4025000203,25,0.04429,1,0.98044,0,0.19778,0,0.09808,0,0.04512,0,0.03124,1,0.00231,1,0.1038,0,0.85752,0,0.02639,0,0.55299,0,0.00734,0.01765,5814,91.5205,63.52675,0.00654,0.75063,0.69368,0.99837,0.56442
4025000204,25,0.03081,1,0.94791,0,0.17977,0,0.15361,0,0.08397,0,0.00561,1,0.00327,1,0.17697,0,0.78766,0,0.02858,0,0.59325,0,0.01495,0.01726,7277,337.8922,21.53645,0.01264,0.75257,0.58128,0.00014,0.62603
4025000300,25,0.02584,0,0.91541,0,0.13243,0,0.10328,0,0.24525,0,0.01396,0,0.00656,1,0.11758,0,0.80976,0,0.03,0,0.0,1,0.07511,0.02709,5207,45.15049,115.32544,0.00883,0.86351,0.74838,0.80523,0.72817
4025000401,25,0.00788,1,0.96729,0,0.15967,0,0.10884,0,0.0902,0,0.01983,1,0.00149,1,0.11809,0,0.84061,0,0.03122,0,0.50118,0,0.01379,0.01344,5794,7.93219,730.44099,0.00846,0.86493,0.69292,0.83173,0.71622
4025000402,25,0.01378,1,0.97372,0,0.12563,0,0.0763,0,0.03398,0,0.02835,0,0.00459,1,0.06066,0,0.87763,0,0.02293,0,0.09537,0,0.00483,0.01822,4923,7.59095,648.53565,0.00467,0.86469,0.6819,0.83333,0.71323
4025000500,25,0.00018,1,0.96356,0,0.1734,0,0.1004,0,0.02968,0,0.00367,1,0.0007,1,0.08172,0,0.87515,0,0.02531,0,0.0,1,0.06795,0.02801,4719,57.71933,81.75771,0.03157,0.83955,0.71202,0.77476,0.63768
4025000604,25,0.06154,0,0.95249,0,0.22716,0,0.09623,0,0.07818,0,0.02073,1,0.00514,1,0.17329,0,0.79152,0,0.02257,0,0.5856,0,0.00533,0.01218,4769,2.80093,1702.64722,0.01027,0.77444,0.65966,0.85713,0.59943
4025000605,25,0.02132,0,0.99048,0,0.13598,0,0.13244,0,0.0679,0,0.00767,1,0.00534,1,0.20604,0,0.74723,0,0.0405,0,0.1845,0,0.01082,0.04262,9006,14.76264,610.05364,0.01621,0.7832,0.6691,0.86067,0.61187
4025000606,25,0.11355,0,0.92896,0,0.17382,0,0.23675,0,0.11919,0,0.01078,1,0.00952,1,0.36373,0,0.59118,0,0.02753,0,0.22221,0,0.05763,0.02695,6488,6.55274,990.12018,0.00956,0.77235,0.66492,0.79347,0.60155
4025000607,25,0.03179,1,0.97682,0,0.11997,0,0.08182,0,0.01946,1,0.01098,1,0.01148,1,0.1096,0,0.84084,0,0.02778,0,0.31632,0,0.00909,0.01976,5309,37.49206,141.60331,0.00772,0.8543,0.84668,0.56992,0.6555
4025000608,25,0.12984,0,1.0,0,0.15932,0,0.11303,0,0.04576,0,0.00124,1,0.00025,1,0.27059,0,0.66807,0,0.01588,0,0.31881,0,0.0082,0.0124,3372,5.22219,645.70582,0.01661,0.8039,0.7018,0.99961,0.65079
4025000609,25,0.08723,0,0.95815,0,0.09292,0,0.26288,0,0.06144,0,0.0,1,0.0033,1,0.31732,0,0.65464,0,0.01702,0,0.52256,0,0.00415,0.0111,4493,3.66164,1227.0469,0.00935,0.77823,0.68637,0.62677,0.61908
4025000610,25,0.03335,1,0.97061,0,0.21597,0,0.20509,0,0.0291,0,0.02607,1,0.00929,1,0.11477,0,0.81774,0,0.02226,0,0.0,1,0.04419,0.02661,4410,17.11547,257.66164,0.01474,0.76547,0.68216,0.61053,0.60938
4025000700,25,0.01969,1,0.98145,0,0.13999,0,0.17125,0,0.04115,0,0.00414,1,0.00713,1,0.14621,0,0.83103,0,0.01938,0,0.0,1,0.00864,0.02629,3972,269.40252,14.74374,0.01108,0.82735,0.72382,0.44933,0.62294
4025000801,25,0.01365,1,0.88384,0,0.15598,0,0.09,0,0.08366,0,0.0,1,0.00302,1,0.04863,1,0.92631,0,0.01638,0,0.60781,0,0.0175,0.00778,3712,5.30341,699.92671,0.01105,0.81359,0.7006,1.0,0.57708
4025000802,25,0.01215,1,0.91109,0,0.12123,0,0.07907,0,0.07153,0,0.00672,1,0.02715,1,0.09255,1,0.86131,0,0.01649,0,0.2005,0,0.01,0.0159,3308,16.27564,203.24848,0.01481,0.81434,0.70038,0.94659,0.57691
4025000900,25,0.09386,1,0.81041,0,0.1612,0,0.25793,0,0.13408,0,0.00949,1,0.00426,1,0.19047,1,0.77136,0,0.02076,0,0.67108,0,0.14493,0.00786,4554,4.85141,938.6959,0.03689,0.83528,0.69545,0.85992,0.62934
4025001001,25,0.0365,1,0.9522,0,0.13233,0,0.14945,0,0.05322,0,0.00276,1,0.00339,1,0.08545,0,0.88677,0,0.02237,0,0.66063,0,0.05232,0.00687,4327,12.49104,346.40832,0.0067,0.86397,0.74886,0.78769,0.72224
4025001002,25,0.00496,1,0.94807,0,0.22154,0,0.08831,0,0.04406,0,0.0,1,0.01155,1,0.09298,0,0.85415,0,0.01577,0,0.0,1,0.04929,0.02083,3480,79.40388,43.82657,0.0069,0.85197,0.74563,0.7678,0.67361
4025001101,25,0.00452,1,0.96215,0,0.11988,0,0.13037,0,0.04245,0,0.02002,1,0.00314,1,0.01978,1,0.94718,0,0.01841,0,0.42116,0,0.00661,0.01137,4031,23.41643,172.14409,0.00595,0.84358,0.74999,0.99988,0.69651
4025001102,25,0.00122,1,0.94697,0,0.03953,0,0.10424,0,0.01941,1,0.00383,1,0.01174,1,0.05536,0,0.90558,0,0.02004,0,0.68496,0,0.03086,0.00665,4026,30.19207,133.34628,0.00944,0.84145,0.74269,0.99993,0.69195
4025001200,25,0.02011,0,0.99345,0,0.06647,0,0.06789,0,0.02797,0,0.01201,1,0.00049,1,0.0933,1,0.8807,0,0.029,0,0.0,1,0.00747,0.05087,6623,2821.00563,2.34774,0.00785,0.83805,0.73804,0.96095,0.69497
4025001300,25,0.00969,1,1.0,0,0.08401,0,0.01459,1,0.07752,0,0.0,1,0.0,1,0.35112,0,0.64569,0,0.00776,0,0.27461,0,0.01547,0.01372,2138,1358.89751,1.57333,0.02806,0.51128,0.55424,1.0,0.44729
4025001401,25,0.0,1,0.98157,0,0.27205,0,0.25838,0,0.03454,0,0.00242,1,0.01105,1,0.01382,1,0.9544,0,0.01367,0,0.64666,0,0.00538,0.00943,2500,283.95454,8.80423,0.0108,0.62038,0.58732,0.0,0.54043
4025001402,25,0.01443,1,0.98496,0,0.192,0,0.23613,0,0.03745,0,0.00351,1,0.00029,1,0.09947,1,0.85547,0,0.01674,0,0.0,1,0.00381,0.03123,3496,2722.33296,1.28419,0.01373,0.72617,0.6201,0.00672,0.54373
4025001403,25,0.03868,0,0.97753,0,0.194,0,0.18814,0,0.01903,0,0.0,1,0.00248,1,0.07697,0,0.89903,0,0.01727,0,0.37997,0,0.00128,0.01616,3630,2390.44299,1.51855,0.01047,0.74235,0.54204,0.98426,0.59345
4025001500,25,0.04144,1,0.95953,0,0.14103,0,0.14077,0,0.18168,0,0.01553,0,0.01418,1,0.08803,0,0.83458,0,0.03795,0,0.19798,0,0.00798,0.04517,6550,2622.07918,2.49802,0.0113,0.73351,0.7061,0.93313,0.63187
4025001601,25,0.04193,0,0.94922,0,0.22806,0,0.24802,0,0.06423,0,0.0,1,0.0056,1,0.22659,0,0.59642,0,0.02647,0,0.71345,0,0.02951,0.01043,5928,52.27936,113.39082,0.10881,0.74777,0.56725,1.0,0.52028
4025001602,25,0.02589,1,0.98502,0,0.23403,0,0.20292,0,0.06874,0,0.00097,1,0.00049,1,0.205,0,0.77969,0,0.01697,0,0.66307,0,0.00579,0.00877,3918,886.36521,4.4203,0.01991,0.74624,0.5643,0.99907,0.52003
4025001603,25,0.01741,1,0.97377,0,0.28649,0,0.18452,0,0.09358,0,0.00182,1,0.0,1,0.15234,0,0.74798,0,0.02947,0,0.0,1,0.02179,0.05118,5846,247.77931,23.59358,0.03592,0.72718,0.56748,0.84571,0.52598
4025001701,25,0.01952,1,0.97485,0,0.13604,0,0.06659,0,0.03222,0,0.00199,1,0.0,1,0.04734,1,0.92624,0,0.03047,0,0.36135,0,0.00866,0.02964,5779,99.17927,58.26823,0.01246,0.72986,0.64655,0.86113,0.65022
4025001702,25,0.0,1,0.98379,0,0.09123,0,0.04797,0,0.00815,1,0.0043,1,0.01041,1,0.05567,0,0.9131,0,0.0227,0,0.0699,0,0.01616,0.03264,4512,142.55,31.65205,0.00909,0.77215,0.59108,0.56807,0.68693
4025001703,25,0.0118,1,0.90988,0,0.11632,0,0.0649,0,0.04481,0,0.00667,1,0.01296,1,0.08333,1,0.88333,0,0.01347,0,0.40515,0,0.00615,0.01206,2661,32.41726,82.0859,0.00601,0.77708,0.58947,0.55556,0.69735
4025001801,25,0.02158,1,0.95538,0,0.09004,1,0.11593,0,0.0236,1,0.0177,1,0.00944,1,0.06608,0,0.90206,0,0.01636,0,0.45588,0,0.02311,0.01076,3234,34.95748,92.5124,0.00464,0.81178,0.62673,0.79431,0.70737
4025001802,25,0.05731,0,0.97775,0,0.08176,0,0.09908,0,0.04875,0,0.02713,1,0.0,1,0.16788,0,0.78789,0,0.02312,0,0.0,1,0.04523,0.04126,4733,431.10012,10.97889,0.00676,0.79606,0.62528,0.8104,0.65697
4025001900,25,0.01881,0,0.99154,0,0.16335,0,0.07439,0,0.04602,0,0.01592,0,0.00552,1,0.10266,0,0.84189,0,0.06695,0,0.0,1,0.03133,0.11399,14010,1296.96636,10.80213,0.02348,0.7802,0.69966,0.9603,0.6687
4025002001,25,0.09007,1,0.90421,0,0.1845,0,0.22259,0,0.17409,0,0.0002,1,0.01431,1,0.22144,0,0.68749,0,0.0211,0,0.62228,0,0.04382,0.01021,4797,6.64624,721.76107,0.02314,0.77947,0.64857,0.97011,0.57344
4025002002,25,0.03285,0,0.93514,0,0.2125,0,0.20238,0,0.07115,0,0.00188,1,0.00835,1,0.21719,0,0.71417,0,0.01935,0,0.49664,0,0.01069,0.01331,4907,28.41983,172.66115,0.01916,0.75583,0.62102,0.8655,0.56566
4025002003,25,0.0687,0,0.93954,0,0.11035,0,0.25493,0,0.09258,0,0.00059,1,0.00633,1,0.27873,0,0.69199,0,0.01946,0,0.85234,0,0.01613,0.00413,4170,6.66506,625.65079,0.02062,0.75504,0.62643,0.8573,0.57071
4025002004,25,0.02189,1,0.96415,0,0.09862,0,0.14973,0,0.04729,0,0.00475,1,0.00317,1,0.1381,0,0.84166,0,0.03596,0,0.09794,0,0.02541,0.04376,8207,81.51721,100.67812,0.00999,0.783,0.65688,0.99982,0.58416
4025002100,25,0.04655,0,1.0,0,0.18419,0,0.34638,0,0.03874,0,0.0,1,0.0,1,0.23859,0,0.7242,0,0.01012,0,0.0,1,0.00624,0.02239,2349,3942.81666,0.59577,0.03023,0.73574,0.6019,0.0,0.56529
