idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
15281,-110.05746,34.98293,0.08071,0.0,0.74893,0.31082,0.83743,0.16743,0.84771,0.32361,0.2765,0.9067,0.86122,0.55439,0.62597,0.61141
15729,-110.68762,35.027,0.56232,0.99471,0.80402,0.39523,0.89107,0.44224,0.92939,0.16118,0.03769,0.9813,0.52502,0.76845,0.61438,0.60262
19792,-110.74495,35.3088,0.6812,0.0,0.0,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.52502,0.90444,0.41234,0.42562
20597,-110.06666,35.35079,0.6812,0.0,0.71533,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.93568,0.95852,0.59747,0.60871
21088,-110.3211,35.39047,0.6812,0.0,0.82137,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.52502,0.70139,0.50486,0.51959
21323,-110.08312,35.40152,0.6812,0.0,0.78859,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.93568,0.75619,0.59651,0.6092
22594,-109.87848,35.48475,0.34937,0.0,0.79046,0.76383,0.63515,0.35139,0.3698,0.80834,0.85723,0.52565,0.86122,0.63702,0.67901,0.67914
22638,-110.40712,35.49974,0.6812,0.0,0.75167,0.68668,0.0,0.63957,0.51863,0.62563,0.52348,0.28405,0.52502,0.92838,0.50749,0.52061
26409,-110.13662,35.77002,0.84632,0.0,0.75585,0.92482,0.0,0.0721,0.27448,0.53031,0.62039,0.62842,0.93568,0.95063,0.5742,0.57244
27553,-110.62147,35.87717,0.43734,0.99986,0.84512,0.8295,0.0,0.0,0.15426,0.40206,0.41047,0.77566,0.52502,0.82041,0.53188,0.54669
28064,-110.66507,35.92089,0.43734,0.0,0.873,0.8295,0.0,0.0,0.15426,0.40206,0.41047,0.77566,0.52502,0.56179,0.44745,0.44911
28559,-110.08827,35.94954,0.29174,0.0,0.76643,0.98245,0.77979,0.87747,0.20233,0.75071,0.7996,0.83824,0.78061,0.95693,0.72918,0.72006
29458,-110.5035,36.03446,0.0,0.0,0.78566,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,1.0,0.74384,0.63401,0.66889
29506,-110.07756,36.02868,0.29174,0.0,0.83728,0.98245,0.77979,0.87747,0.20233,0.75071,0.7996,0.83824,0.78061,0.58463,0.71942,0.71296
29878,-110.59164,36.07151,0.0,0.0,0.78191,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,1.0,0.53636,0.62317,0.65953
30348,-110.22686,36.10297,0.11575,0.0,0.75364,0.57694,0.53122,0.93511,0.44695,0.8855,0.45854,0.4607,0.78061,0.79628,0.67137,0.68055
32549,-110.30295,36.29147,0.0,0.0,0.72941,0.47301,0.0,0.76624,0.0,0.95044,0.34327,0.198,0.78061,0.99563,0.58423,0.61413
33255,-110.07013,36.34577,0.11575,0.0,0.0,0.57694,0.53122,0.93511,0.44695,0.8855,0.45854,0.4607,0.78061,0.89828,0.58226,0.59071
35385,-110.08372,36.5262,0.22607,0.99317,0.81527,0.37648,0.0,0.17637,0.0,0.46464,0.93438,0.91564,0.78061,0.83911,0.64156,0.66269
36001,-110.65433,36.59129,0.18709,0.0,0.74259,0.51199,0.0,0.31241,0.0,0.71172,0.71571,0.39807,0.78061,0.72754,0.5511,0.56817
37490,-110.25845,36.70899,0.64303,0.0,0.98068,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.37576,0.62082,0.59872
37660,-110.25814,36.7234,0.64303,0.0,0.88901,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.51425,0.61628,0.5932
37661,-110.24919,36.72327,0.64303,0.0,0.82464,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.74932,0.61999,0.59523
37662,-110.24024,36.72315,0.64303,0.0,0.86569,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.91987,0.63365,0.60767
37745,-110.25798,36.73061,0.64303,0.99976,0.79037,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.964,0.70142,0.69012
37746,-110.24903,36.73048,0.64303,0.99976,0.79037,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.964,0.70142,0.69012
37747,-110.24008,36.73036,0.64303,0.0,0.86569,0.30188,0.92991,0.04807,0.25996,0.45013,0.78508,0.82373,0.78061,0.91987,0.63365,0.60767
