idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
19037,-111.89111,33.42059,0.09306,0.0,0.0,0.75993,0.96116,0.19354,0.73736,0.863,0.93095,0.98889,0.94247,0.38229,0.55597,0.52867
21283,-112.11494,33.49257,0.02017,0.98705,0.76419,0.76987,0.0,0.30632,0.99596,0.98618,0.96063,0.81594,0.93198,0.88992,0.62542,0.63959
25201,-112.32207,33.60027,0.39908,0.0,0.96132,0.26561,0.90749,0.58749,0.90796,0.92075,0.76946,0.90071,0.89525,0.76973,0.59148,0.57101
15738,-112.05438,33.3051,0.62015,0.99115,0.0,0.61631,0.7037,0.10579,0.45817,0.14293,0.2109,0.54734,0.25533,0.93605,0.42249,0.40635
22088,-112.06332,33.51428,0.29108,0.99688,0.77545,0.95207,0.84042,0.94455,0.55356,0.55208,0.87159,0.24821,0.34772,0.93066,0.63905,0.63833
21808,-112.18386,33.50687,0.52783,0.0,0.92029,0.86052,0.56879,0.66357,0.95112,0.98468,0.97071,0.61703,0.88134,0.64811,0.60581,0.59435
26046,-111.71861,33.62241,0.61088,0.94998,0.50012,0.21131,0.81916,0.79286,0.15635,0.55699,0.22606,0.08704,0.25521,0.96968,0.51519,0.52686
22865,-112.20979,33.53566,0.24203,0.0,0.77739,0.74094,0.8446,0.52776,0.9015,0.92735,0.83493,0.77849,0.97345,0.97749,0.66355,0.64321
8193,-112.71265,32.94915,0.0457,0.0,0.0,0.82092,0.97243,0.84067,0.85696,0.88053,0.93557,0.64811,0.96308,0.02593,0.60549,0.58859
30772,-111.98602,33.76682,0.0942,0.74762,0.53589,0.4246,0.68305,0.51759,0.04576,0.16872,0.01727,0.09668,0.10977,0.95029,0.39234,0.39085
21266,-112.2613,33.49225,0.07697,0.92084,0.0,0.2635,0.0,0.13414,0.8478,0.84604,0.28418,0.71795,0.91052,0.99742,0.49248,0.5055
20231,-112.20094,33.46355,0.55787,0.92201,0.9685,0.6811,0.98868,0.7398,0.98285,0.97075,0.93351,0.94192,0.91965,0.86118,0.76,0.74842
17800,-111.95131,33.3773,0.85065,0.97738,0.97247,0.73985,0.70432,0.49445,0.55415,0.56601,0.66233,0.92224,0.89634,0.99355,0.67971,0.67423
32124,-112.06382,33.81003,0.94687,0.90189,0.41017,0.21976,0.0,0.3358,0.1902,0.08048,0.26962,0.26555,0.24662,0.76781,0.35674,0.37767
27920,-112.61578,33.6783,0.67908,0.0,0.33951,0.40701,0.0,0.31348,0.16762,0.11902,0.23228,0.08968,0.01633,0.85873,0.27425,0.28476
27958,-112.28793,33.67972,0.38783,0.0,0.87724,0.31137,0.81636,0.54949,0.15551,0.26497,0.35871,0.25422,0.14281,0.67818,0.41356,0.39991
16612,-111.59036,33.3336,0.99434,0.78635,0.51845,0.11496,0.96957,0.09203,0.44735,0.29539,0.03516,0.57942,0.29778,0.75279,0.40101,0.3829
21463,-112.86398,33.49632,0.57219,0.0,0.33265,0.10686,0.58423,0.90684,0.65599,0.72781,0.68275,0.45453,0.6084,0.2009,0.45244,0.44655
21237,-112.51096,33.4913,0.96579,0.78635,0.43637,0.29558,0.78542,0.28289,0.60889,0.44407,0.02332,0.38615,0.23015,0.21233,0.39369,0.39033
19867,-111.80505,33.4494,0.25243,0.90189,0.56979,0.43353,0.61949,0.53862,0.64287,0.43261,0.21682,0.6162,0.55362,0.9209,0.53261,0.53163
16982,-111.93411,33.34845,0.61212,0.78635,0.63537,0.54559,0.3995,0.06421,0.37732,0.47679,0.35385,0.58155,0.06926,0.84241,0.4583,0.45526
19372,-112.53638,33.43347,0.79609,0.0,0.58535,0.17554,0.38033,0.81421,0.72793,0.59416,0.65911,0.50687,0.53883,0.56181,0.47904,0.4803
29369,-112.20179,33.72323,0.6843,0.81647,0.6768,0.39455,0.51856,0.20475,0.07589,0.18067,0.08291,0.13461,0.14868,0.89161,0.404,0.40635
27727,-112.21888,33.67269,0.78869,0.88175,0.75587,0.30324,0.39408,0.24882,0.24534,0.45134,0.20677,0.5675,0.46491,0.88462,0.44944,0.45373
33480,-112.11577,33.85323,0.98281,0.97947,0.42931,0.12446,0.46846,0.35376,0.25858,0.24984,0.33376,0.57,0.46162,0.99898,0.47766,0.4835
25967,-112.39977,33.62163,0.76349,0.0,0.67616,0.45174,0.96718,0.59157,0.40166,0.27621,0.47258,0.75333,0.46934,0.48393,0.44291,0.4177
15771,-111.77087,33.30509,0.92593,0.8358,0.0,0.62235,0.0,0.09377,0.31456,0.36956,0.3042,0.70823,0.34537,0.9768,0.3791,0.38682
19395,-112.3385,33.4343,0.44789,0.0,0.47944,0.92061,0.7356,0.82572,0.94275,0.94231,0.93005,0.48609,0.97496,0.98842,0.63566,0.62394
17418,-111.7106,33.36271,0.985,0.86939,0.5032,0.08037,0.0,0.05736,0.21649,0.14623,0.21433,0.32543,0.26724,0.52238,0.30382,0.31154
21039,-111.91692,33.48551,0.72301,0.96464,0.8386,0.87229,0.65099,0.77986,0.5771,0.5991,0.78139,0.55739,0.89927,0.83625,0.73469,0.74002
31232,-111.92556,33.78126,0.56601,0.98763,0.35708,0.20434,0.0,0.35611,0.0358,0.15603,0.16446,0.07953,0.01939,0.99648,0.31604,0.33839
18992,-112.27822,33.42006,0.93489,0.8358,0.90929,0.08037,0.90195,0.47011,0.9384,0.83961,0.5612,0.5635,0.65291,0.53211,0.54579,0.5383
18864,-111.61587,33.41301,0.19746,0.78635,0.85145,0.86868,0.73166,0.97691,0.7151,0.48654,0.79474,0.48434,0.80628,0.86991,0.66114,0.66221
15354,-111.83102,33.29071,0.73698,0.86939,0.88395,0.25309,0.94816,0.13277,0.53099,0.61582,0.06062,0.44908,0.5417,0.76541,0.50711,0.49966
15755,-111.90833,33.30517,0.12492,0.91159,0.63137,0.42937,0.0,0.55032,0.70249,0.63282,0.46601,0.61417,0.62257,0.47287,0.52507,0.5489
18207,-111.97712,33.39172,0.5404,0.97993,0.44983,0.58962,0.86436,0.9462,0.56299,0.09501,0.6579,0.97086,0.52718,0.782,0.61523,0.60707
24207,-111.92554,33.57208,0.47372,0.95419,0.41401,0.32158,0.4046,0.23329,0.07931,0.1795,0.13461,0.2343,0.05489,0.99792,0.37129,0.37629
24428,-112.27026,33.57878,0.47876,0.74762,0.61184,0.64686,0.62086,0.98823,0.07022,0.16635,0.58554,0.0,0.59204,0.85175,0.54984,0.55495
14961,-111.68504,33.2761,0.29012,0.9263,0.4835,0.08037,0.77172,0.34808,0.49973,0.25254,0.17416,0.13655,0.24533,0.89256,0.41159,0.40581
18846,-111.77069,33.41329,0.32463,0.0,0.8299,0.80544,0.81351,0.99196,0.40514,0.17704,0.70735,0.04676,0.79389,0.33232,0.55584,0.55024
20745,-112.14073,33.4781,0.10482,0.984,0.37213,0.91813,0.0,0.44822,0.98133,0.97753,0.84083,0.95221,0.64314,0.98772,0.57497,0.58663
36751,-112.74797,33.966,0.70205,0.97702,0.36685,0.76684,0.99691,0.55105,0.3871,0.4532,0.50132,0.42931,0.51156,0.63264,0.57461,0.57001
16791,-111.81379,33.3412,0.70205,0.0,0.94537,0.08037,0.74091,0.06825,0.28579,0.46187,0.05427,0.71972,0.43236,0.67084,0.40627,0.38466
21563,-112.00302,33.49991,0.25616,0.0,0.92622,0.71915,0.42042,0.27078,0.47771,0.3139,0.25851,0.36335,0.40441,0.91815,0.49262,0.48067
17836,-111.64178,33.377,0.41448,0.0,0.47504,0.68296,0.94119,0.78294,0.34791,0.43093,0.38847,0.06234,0.46433,0.28208,0.44841,0.44064
14532,-111.84823,33.26187,0.61415,0.88722,0.46748,0.5953,0.0,0.04828,0.49057,0.60207,0.52534,0.57479,0.48433,0.99527,0.48585,0.49979
24189,-112.08065,33.57197,0.2753,0.0,0.83038,0.93276,0.63967,0.53039,0.82956,0.86198,0.75308,0.55107,0.62556,0.5025,0.59935,0.59229
24176,-112.19267,33.57177,0.48815,0.0,0.0,0.54352,0.71424,0.75738,0.73404,0.50247,0.727,0.5248,0.61099,0.95973,0.48538,0.46612
16578,-111.88254,33.33402,0.75426,0.74762,0.65015,0.55021,0.49578,0.76365,0.46832,0.34452,0.41005,0.47935,0.58111,0.81337,0.57413,0.57725
14137,-111.73663,33.24733,0.99718,0.90189,0.33467,0.1097,0.0,0.19848,0.34508,0.47177,0.40251,0.28263,0.17479,0.97154,0.35113,0.37068
16104,-112.43246,33.31853,0.95973,0.78635,0.34089,0.08037,0.44163,0.71499,0.35233,0.28062,0.30951,0.20168,0.18649,0.5668,0.37464,0.38149
20254,-112.00299,33.46384,0.21992,0.91834,0.65295,0.784,0.67779,0.09162,0.93426,0.94372,0.86965,0.96179,0.94688,0.99627,0.69684,0.685
15745,-111.99424,33.30515,0.87455,0.98842,0.45182,0.5158,0.0,0.32582,0.52179,0.5846,0.07338,0.31975,0.47113,0.9713,0.47181,0.49561
22372,-111.8997,33.52158,0.76664,0.97047,0.61297,0.343,0.58191,0.14187,0.29042,0.06003,0.1818,0.09776,0.32865,0.97177,0.44785,0.44352
28002,-111.90829,33.68028,0.23277,0.86939,0.56068,0.24368,0.34635,0.10513,0.15365,0.32388,0.23995,0.1103,0.15695,0.59366,0.3397,0.34774
17724,-112.60474,33.3754,0.36832,0.90473,0.0,0.88072,0.96418,0.93059,0.85084,0.80998,0.76141,0.66875,0.6859,0.7101,0.61733,0.61669
18027,-111.76214,33.38443,0.52783,0.98185,0.39149,0.42022,0.43909,0.27515,0.54279,0.24421,0.63091,0.69834,0.5844,0.98763,0.48905,0.47982
22346,-112.12362,33.52141,0.21338,0.0,0.96402,0.53946,0.87917,0.58136,0.92625,0.94939,0.96844,0.94642,0.78704,0.66281,0.62431,0.60059
25974,-112.33941,33.62185,0.43637,0.91358,0.43025,0.22613,0.95823,0.85429,0.77672,0.14355,0.78954,0.8142,0.77735,0.98261,0.60371,0.58401
26260,-112.07214,33.62969,0.74053,0.0,0.60846,0.72535,0.82635,0.5943,0.31053,0.14947,0.40009,0.70138,0.40284,0.72471,0.46393,0.44049
18228,-111.79653,33.39168,0.5595,0.74762,0.78806,0.7043,0.51431,0.60992,0.64745,0.61349,0.49022,0.78772,0.80052,0.7932,0.61352,0.61391
25769,-111.88243,33.61535,0.22394,0.81647,0.98708,0.62466,0.81526,0.14571,0.17719,0.29496,0.27931,0.5941,0.626,0.75605,0.53429,0.52001
19797,-112.40741,33.44847,0.98866,0.86939,0.75815,0.32835,0.8178,0.74725,0.70028,0.51441,0.3548,0.4348,0.83051,0.94066,0.60791,0.60781
24741,-111.8135,33.58646,0.82217,0.96234,0.45597,0.08037,0.84586,0.04096,0.08902,0.22168,0.28924,0.39818,0.15386,0.9728,0.371,0.3602
20764,-111.97718,33.47829,0.67647,0.93499,0.78829,0.76896,0.79421,0.38339,0.75551,0.85323,0.76899,0.61092,0.63825,0.99051,0.66774,0.65724
25226,-112.10656,33.60078,0.6539,0.0,0.77892,0.79767,0.55721,0.58624,0.59698,0.62346,0.75001,0.76867,0.61235,0.83349,0.59165,0.58138
25212,-112.22725,33.60054,0.82855,0.87658,0.4938,0.23977,0.74773,0.42282,0.53546,0.39714,0.06985,0.83305,0.42339,0.9847,0.4735,0.46162
16771,-111.98568,33.34122,0.6564,0.8358,0.49911,0.14901,0.0,0.36466,0.45269,0.59976,0.22169,0.15557,0.06412,0.97385,0.37639,0.39289
17400,-111.86534,33.36287,0.0744,0.0,0.45838,0.5312,0.34603,0.2561,0.61258,0.6471,0.20156,0.61965,0.54833,0.99209,0.46127,0.45207
27006,-112.1153,33.65126,0.27997,0.99692,0.58353,0.36115,0.64315,0.22612,0.4743,0.35227,0.78514,0.63281,0.73076,0.97848,0.57365,0.56881
25238,-112.00312,33.6009,0.54513,0.86143,0.64584,0.19783,0.33968,0.25938,0.68874,0.65008,0.43491,0.57263,0.34177,0.78939,0.53715,0.54395
20059,-111.91692,33.45666,0.98419,0.98247,0.53769,0.57304,0.80226,0.15074,0.63077,0.68833,0.57649,0.95086,0.78164,0.99827,0.62275,0.60879
25994,-112.16697,33.62232,0.34064,0.8954,0.37851,0.62973,0.48841,0.88219,0.54474,0.41141,0.64072,0.89363,0.64373,0.9619,0.59875,0.60541
23408,-112.05476,33.55036,0.51682,0.0,0.57763,0.90104,0.40712,0.36099,0.37827,0.41211,0.53142,0.21187,0.19851,0.65723,0.39984,0.38833
25243,-111.96002,33.60092,0.10944,0.90473,0.52307,0.36296,0.0,0.40574,0.23437,0.11269,0.10729,0.32733,0.11,0.89114,0.36925,0.38615
18623,-111.92552,33.40616,0.83546,0.96838,0.45095,0.79861,0.50865,0.28773,0.46928,0.4504,0.76463,0.98536,0.86989,0.9829,0.61577,0.60799
27015,-112.03767,33.65136,0.34868,0.8358,0.8815,0.85042,0.79727,0.74923,0.68506,0.75638,0.87096,0.73899,0.63721,0.96326,0.68899,0.68354
